title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Flipkart's Group CFO Sriram Venkataraman resigns ahead of planned IPO in India,"Flipkart Group CFO Sriram Venkataraman is resigning, with CFO Ravi Iyer stepping in temporarily. The company is preparing for an IPO in India, following recent layoffs affecting about 3-4% of its workforce. Flipkart also appointed Nishant Verman as senior vice president for corporate development.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 13:17:37 IST,13.9,https://www.livemint.com/companies/news/flipkarts-group-cfo-sriram-venkatarama-resigns-ahead-of-planned-ipo-in-india-details-here-11773992455768.html,False,Retail,negative,0.75,6,0.3,0.5,False,"['Flipkart', 'Walmart', 'Amazon', 'Zomato']","['Paytm', 'Myntra', 'Snapdeal', 'Nykaa']",other,bearish,swing_2_5days,medium,medium,"Flipkart's CFO resignation raises concerns about leadership stability ahead of its IPO, potentially impacting investor confidence.","The resignation of a key executive during a critical IPO preparation phase may signal internal instability, affecting market perception.",True,"While the resignation is negative, it could also be seen as an opportunity for new leadership to bring fresh perspectives, potentially benefiting the IPO in the long run.",-1,48.0,0.818,4.91,0.7,-1.5,Normal
"Natco Pharma fires first shot in weight-loss drug price war; generic semaglutide to cost 90% less at  ₹1,290 per month","With other major players like Sun Pharma and Dr Reddy's also set to launch, the entry of Natco's  ₹1,290 per month vial signals a significant shift in affordability.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 15:36:02 IST,11.6,https://www.livemint.com/companies/natco-generic-semaglutide-rs-1290-per-month-weight-loss-drug-price-ozempic-wegovy-glp-1-drug-semaglutide-vial-price-war-11773997371140.html,False,Healthcare,positive,0.85,8,0.7,0.6,False,"['Natco Pharma', 'Sun Pharma', ""Dr Reddy's""]","['Patients', 'Insurance Companies', 'Healthcare Providers']",sector_tailwind,bullish,swing_2_5days,high,medium,"Natco Pharma's aggressive pricing strategy for semaglutide could disrupt the weight-loss drug market, enhancing accessibility and competition.","The significant price reduction by Natco Pharma is likely to attract more consumers, prompting competitors to adjust their pricing strategies, which could lead to increased market share for Natco.",False,,1,0.0,0.846,6.77,1.2,1.38,Shock
"Mint Explainer | Why Big Food is cutting back: Slow growth, new health trends, and GLP-1 drugs push giants to exit","From slow growth to changing consumer habits and the rise of weight-loss drugs, major FMCG players are rethinking their portfolios, a stark contrast to India's booming food market.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 11:08:35 IST,16.0,https://www.livemint.com/companies/global-food-companies-unilever-nestl-kraft-heinz-fmcg-exit-food-business-spin-off-packaged-food-market-india-glp-1-drug-11773981392359.html,False,FMCG,negative,0.85,7,0.2,0.4,False,"['Nestlé', 'Unilever', 'PepsiCo', 'Coca-Cola']","['Health and Wellness Brands', 'Nutraceutical Companies', 'Weight Loss Clinics', 'Fitness Apps']",sector_tailwind,bearish,swing_2_5days,medium,high,"FMCG giants are retreating from traditional offerings due to slow growth and health trends, indicating a shift in consumer preferences.","The rise of GLP-1 drugs and changing consumer habits are prompting FMCG companies to reassess their product lines, which could lead to reduced sales and stock performance.",True,"While major players are cutting back, niche health-focused brands may thrive, presenting investment opportunities in emerging health and wellness sectors.",-1,70.0,0.794,5.56,1.2,-0.06,Normal
Titan leans on silver as gold rally prices out entry-level buyers,"Titan is expanding design-led silver offerings to retain entry-level buyers, rather than relying only on lower-carat gold or pricing tweaks.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 06:00:22 IST,21.1,https://www.livemint.com/companies/news/titan-gold-silver-jewellery-india-jewellery-market-tanishq-mia-shaya-11773894750337.html,False,FMCG,positive,0.75,7,0.6,0.5,False,['Titan Company Limited'],"['PC Jeweller', 'Kalyan Jewellers', 'Tanishq', 'Malabar Gold & Diamonds']",sector_tailwind,bullish,swing_2_5days,medium,medium,Titan's strategic shift to silver offerings may capture market share from entry-level gold buyers amid rising gold prices.,"The move to silver could attract price-sensitive consumers, indicating a proactive approach to market changes.",False,,1,0.0,0.737,5.16,1.2,-0.06,Normal
"Singer India eyes premiumization, diversification to garner greater market share","The sewing machine manufacturer is modernizing its portfolio by focusing on high-value electric zig zag models, aiming to capture a larger share of the domestic market currently dominated by Chinese goods.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 05:50:22 IST,21.3,https://www.livemint.com/companies/singer-india-premiumization-zig-zag-sewing-machine-consumer-durables-appliances-diversification-manufacturing-11773895060299.html,False,Manufacturing,positive,0.85,7,0.8,0.6,False,['Singer India'],"['Havells India', 'Bajaj Electricals', 'Philips India', 'LG Electronics']",sector_tailwind,bullish,positional_weeks,medium,medium,"Singer India's shift towards premiumization and diversification positions it well against Chinese competitors, indicating potential growth.","The focus on high-value products and modernization aligns with market trends favoring quality over cost, suggesting a positive outlook for market share expansion.",False,,1,0.0,0.916,6.41,1.2,-0.06,Normal
Crypto.com layoffs: Company to cut 12% workforce as AI push reshapes operations — all you need to know,"Layoffs continue in the tech sector as companies like Meta and Crypto.com cut jobs to adapt to AI-driven changes. This year, over 39,000 employees have been affected, highlighting a significant shift in corporate strategies towards AI and efficiency.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 10:08:51 IST,17.0,https://www.livemint.com/companies/news/cryptocom-layoffs-company-to-cut-12-workforce-as-ai-push-reshapes-operations-all-you-need-to-know-11773975062689.html,False,IT,negative,0.85,7,0.2,0.4,False,"['Crypto.com', 'Meta', 'Coinbase', 'Binance']","['NVIDIA', 'AMD', 'Microsoft', 'Google']",other,bearish,swing_2_5days,medium,high,"The layoffs at Crypto.com signal a broader trend in the tech sector towards AI adaptation, potentially impacting investor sentiment negatively.","The significant job cuts reflect a shift in corporate strategies, which may lead to reduced operational capacity and investor confidence in the tech sector.",True,"While layoffs are typically viewed negatively, they may lead to increased efficiency and profitability in the long run, especially for companies that successfully integrate AI.",-1,84.0,0.782,5.47,0.7,-0.06,Normal
New York man pleads guilty to cyberstalking in threats to relative of the late UnitedHealthcare CEO,New York man pleads guilty to cyberstalking in threats to relative of the late UnitedHealthcare CEO,Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 02:14:19 IST,24.9,https://www.livemint.com/companies/new-york-man-pleads-guilty-to-cyberstalking-in-threats-to-relative-of-the-late-unitedhealthcare-ceo-11773953059648.html,False,Healthcare,negative,0.85,6,0.2,0.4,False,['UnitedHealthcare'],[],other,bearish,swing_2_5days,medium,low,The guilty plea in a cyberstalking case involving a relative of a prominent healthcare CEO may negatively impact UnitedHealthcare's public perception.,"The incident could lead to reputational damage for UnitedHealthcare, affecting investor sentiment and stock performance.",False,,-1,66.0,0.698,4.19,0.7,-1.5,Normal
HDFC Bank crisis: Investors in the dark despite repeated reassurance,"Bank insists nothing wrong on regulatory side, but market takes fright.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 05:50:22 IST,21.3,https://www.livemint.com/news/hdfc-bank-crisis-investors-in-the-dark-despite-repeated-reassurance-11773920830960.html,False,Banking,negative,0.85,7,0.2,0.6,False,"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']","['Credit Suisse', 'Goldman Sachs', 'JP Morgan', 'Morgan Stanley']",regulatory,bearish,swing_2_5days,high,medium,"HDFC Bank's crisis raises concerns about regulatory transparency, impacting investor confidence.","The headline indicates a significant investor concern regarding HDFC Bank's regulatory status, which could lead to a bearish sentiment in the banking sector.",True,"While the market reacts negatively, long-term investors may find value in HDFC Bank if the regulatory issues are resolved.",-1,100.0,0.735,5.14,1.1,-0.06,Normal
Oil down 2% as US considers lifting sanctions on Iranian oil loaded on vessels,"Oil prices fell over 2% as the US signalled potential easing of Iran sanctions and global powers backed efforts to secure Hormuz routes, easing supply concerns after recent spikes.",Livemint Economy,https://www.livemint.com/rss/economy,2026-03-20 09:12:12 IST,18.0,https://www.livemint.com/economy/india-crude-oil-brent-prices-strait-of-hormuz-scott-bessent-iran-sanctions-west-asia-conflict-lpg-crisis-11773975839140.html,False,Energy,negative,0.85,7,0.2,0.4,True,"['ExxonMobil', 'Chevron', 'BP', 'Royal Dutch Shell']","['Airlines', 'Shipping Companies', 'Logistics Firms', 'Refineries']",policy_change,bearish,swing_2_5days,medium,high,"Potential easing of Iranian oil sanctions could lead to further declines in oil prices, impacting major oil companies.","The US's consideration to lift sanctions on Iranian oil is likely to increase supply in the market, leading to a decrease in oil prices.",False,,-1,100.0,0.771,5.4,1.6,-0.06,Normal
From Jamnagar to Siberia: How India’s ‘skill capital’ is powering Russia’s war-strained economy,"From sub-zero Siberian oil fields to the shadow of drone strikes, Indian workers are ditching West Asia for Russia’s high-stakes war economy. That’s a pursuit of a bigger paycheck.",Livemint Economy,https://www.livemint.com/rss/economy,2026-03-19 17:17:34 IST,33.9,https://www.livemint.com/economy/russia-new-gulf-indian-migrant-workers-construction-jobs-11773912776382.html,False,Energy,positive,0.75,7,0.6,0.5,True,"['Reliance Industries', 'ONGC', 'Lukoil', 'Gazprom']","['Indian Oil Corporation', 'Bharat Petroleum', 'Oil India', 'Tata Power']",global_event,bullish,positional_weeks,medium,high,"India's skilled workforce is increasingly contributing to Russia's energy sector amidst geopolitical tensions, presenting investment opportunities.","The shift of Indian workers to Russia's energy sector indicates a growing reliance on Indian expertise, which could enhance operational efficiency and profitability for involved companies.",False,,1,0.0,0.869,6.08,0.9,-0.06,Normal
"After Chairman's sudden exit, RBI backs HDFC Bank, says no governance concerns","Following the resignation of HDFC Bank's Chairman Atanu Chakraborty, the Reserve Bank of India said it had no concerns regarding the bank's conduct or governance, affirming its strong financial position and competent management. Keki Mistry has been appointed as interim chairman for three months.",Livemint Economy,https://www.livemint.com/rss/economy,2026-03-19 11:37:56 IST,39.5,https://www.livemint.com/economy/india-rbi-backs-hdfc-bank-no-governance-concerns-chairman-resignation-11773899300829.html,False,Banking,positive,0.85,7,0.6,0.4,False,['HDFC Bank'],"['ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank', 'State Bank of India']",management_change,bullish,swing_2_5days,medium,medium,"RBI's support for HDFC Bank post-chairman exit signals stability, potentially boosting investor confidence.",The RBI's reassurance about HDFC Bank's governance and financial health mitigates concerns arising from the chairman's sudden resignation.,False,,1,0.0,0.565,3.95,1.0,-0.06,Normal
"India maps supply chain gaps in pharma, textiles, fertilizers amid West Asia war","A questionnaire circulated by the commerce ministry’s supply chain division to key stakeholders has asked firms to disclose granular data on import dependence, covering specific items, source countries, reliance on foreign suppliers, and whether key inputs are ‘irreplaceable or non-substitutable’.",Livemint Economy,https://www.livemint.com/rss/economy,2026-03-20 05:40:42 IST,21.5,https://www.livemint.com/economy/india-secures-vital-imports-pharma-fertilizer-textile-manufacturing-future-11773917775743.html,False,Healthcare,neutral,0.7,6,0.5,0.4,True,"['Sun Pharmaceutical Industries', ""Dr. Reddy's Laboratories"", 'Cipla', 'Lupin']","['Tata Consultancy Services', 'Infosys', 'Wipro', 'Tech Mahindra']",policy_change,neutral,swing_2_5days,medium,high,The Indian government's initiative to identify supply chain vulnerabilities in critical sectors may lead to strategic shifts in sourcing and production.,"The focus on supply chain resilience amid geopolitical tensions could prompt firms to diversify suppliers, impacting operational costs and market dynamics.",False,,0,0.0,0.733,4.4,1.6,-1.5,Normal
Iran’s caused a rates crisis for the world’s central banks. Why the ECB should follow the Fed.,"Just when policymakers thought they had finally overcome stubborn inflation, the Iran conflict sparked a rally in oil prices.",Livemint Economy,https://www.livemint.com/rss/economy,2026-03-19 20:45:59 IST,30.4,https://www.livemint.com/economy/irans-caused-a-rates-crisis-for-the-world-s-central-banks-why-the-ecb-should-follow-the-fed-11773933177824.html,False,Energy,negative,0.85,7,0.2,0.6,True,"['ExxonMobil', 'BP', 'Chevron', 'Royal Dutch Shell']","['Airlines', 'Logistics Companies', 'Renewable Energy Firms', 'Consumer Goods']",global_event,bearish,swing_2_5days,medium,high,"The Iran conflict is likely to exacerbate inflationary pressures globally, impacting central bank policies and energy prices.","Rising oil prices due to geopolitical tensions can lead to increased inflation, prompting central banks to adjust interest rates, which may negatively affect economic growth.",False,,-1,100.0,0.645,4.52,0.9,-0.06,Normal
"Oil surges 4% as Iran-Qatar energy hubs hit, fears of wider supply shock rise",Oil prices surged over 4% as attacks on Iran’s South Pars gas field and Qatar’s Ras Laffan hub raised fears of wider disruptions to global energy supplies.,Livemint Economy,https://www.livemint.com/rss/economy,2026-03-19 07:36:18 IST,43.6,https://www.livemint.com/economy/crude-oil-prices-india-energy-infrastructure-west-asia-conflict-south-pars-gas-field-india-imports-11773883877219.html,False,Energy,positive,0.85,8,0.7,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'TotalEnergies']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'Weatherford']",global_event,bullish,swing_2_5days,high,high,The surge in oil prices due to geopolitical tensions in Iran and Qatar presents a strong bullish opportunity in the energy sector.,"Increased geopolitical tensions are likely to lead to supply disruptions, driving oil prices higher and benefiting major oil companies.",False,,1,0.0,0.533,4.26,0.9,1.38,Shock
Explainer | Why India is pushing to cut remittance costs at WTO,"India is spearheading a proposal at WTO to reduce cross-border remittance costs, which swallow 5-6% of transaction values. By targeting regulatory and technical barriers, the move aims to boost disposable income for Indian households and formalize global financial flows.",Livemint Economy,https://www.livemint.com/rss/economy,2026-03-19 11:29:41 IST,39.7,https://www.livemint.com/economy/why-india-is-pushing-to-cut-remittance-costs-wto-what-it-means-trade-global-financial-flows-11773893383323.html,False,Fintech,positive,0.85,7,0.8,0.6,False,"['Western Union', 'MoneyGram', 'PayPal', 'TransferWise']","['Banks', 'Mobile Payment Providers', 'E-commerce Platforms', 'Remittance Startups']",policy_change,bullish,swing_2_5days,medium,medium,India's push to cut remittance costs could enhance disposable income and benefit fintech companies.,Reducing remittance costs can lead to increased financial inclusion and growth in digital payment solutions.,False,,1,0.0,0.564,3.95,1.6,-0.06,Normal
