title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"IPO plans hit by West Asia war, firms recalibrate listings amid volatility","Other companies including Turtlemint, Indo-Mim, Inframarket, Symbiotech Pharmalabs, Duroflex, and KKR-backed Leap India are also taking a more calibrated approach for a public listing in the current market volatility triggered by the West Asia war.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 16:30:10 IST,0.9,https://www.livemint.com/companies/ipo-market-slowdown-india-companies-delay-listings-west-asia-war-11775037366684.html,False,Other,negative,0.85,7,0.2,0.3,True,"['Turtlemint', 'Indo-Mim', 'Inframarket', 'Symbiotech Pharmalabs']","['Duroflex', 'Leap India', 'KKR', 'Investment Banks']",global_event,bearish,swing_2_5days,medium,high,"The ongoing West Asia conflict is causing firms to delay IPOs, indicating heightened market volatility.","The geopolitical tensions are leading to uncertainty in the market, prompting companies to recalibrate their public listing strategies.",False,,-1,73.5,0.987,6.91,0.9,-0.15,Normal
"Mamaearth's Ghazal Alagh shares advice for team leaders on AI use: 'Teach people how to think, adopt'","Mamaearth co-founder Ghazal Alagh urged team leaders to focus on fostering critical thinking and clarity about AI's benefits in their roles, rather than on tools. Find out what exactly the 37-year-old entrepreneur said.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 14:58:29 IST,2.5,https://www.livemint.com/companies/people/mamaearths-ghazal-alagh-shares-advice-for-team-leaders-on-ai-use-teach-people-how-to-think-adopt-11775033703343.html,False,Startup,positive,0.85,7,0.8,0.6,False,['Mamaearth'],"['AI Training Firms', 'Consulting Firms', 'Tech Startups', 'Educational Platforms']",other,bullish,swing_2_5days,medium,medium,Mamaearth's focus on critical thinking in AI adoption positions it as a forward-thinking leader in the startup ecosystem.,"The emphasis on critical thinking and clarity in AI use can enhance team productivity and innovation, benefiting Mamaearth and its stakeholders.",False,,1,0.0,0.965,6.76,0.7,-0.15,Normal
Indus Towers appoints ex-Amazon executive Venkatesh Tiwari as new COO,Telecom infrastructure company Indus Towers has announced the appointment of Venkatesh Tiwari as its new Chief Operating Officer effective today.&amp;nbsp;,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 14:58:42 IST,2.5,https://www.livemint.com/companies/news/indus-towers-appoints-ex-amazon-executive-venkatesh-tiwari-as-new-coo-11775034820990.html,False,Other,positive,0.8,7,0.6,0.5,False,['Indus Towers'],"['Bharti Airtel', 'Vodafone Idea', 'Reliance Jio', 'Ericsson']",management_change,bullish,swing_2_5days,medium,medium,Indus Towers' new COO from Amazon may drive operational efficiencies and innovation.,The appointment of a seasoned executive from a leading tech company suggests a strategic shift towards improved operations and customer service.,False,,1,0.0,0.965,6.76,1.0,-0.15,Normal
Mint Explainer: What the weight-loss drug frenzy means for pharma sector and for you,"A price war has hit India’s weight-loss and diabetes drug market after semaglutide lost patent protection, pushing innovator Novo Nordisk to cut prices of Ozempic and Wegovy. Cheaper generics may widen access, but concerns over misuse are rising, prompting regulatory scrutiny.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 15:36:05 IST,1.8,https://www.livemint.com/companies/ozempic-wegovy-price-cut-india-generic-semaglutide-market-competition-11775030562975.html,False,Healthcare,neutral,0.7,7,0.5,0.4,False,"['Novo Nordisk', 'Eli Lilly', 'Boehringer Ingelheim', 'Sanofi']","['Pharmacy chains', 'Health insurance providers', 'Generic drug manufacturers', 'Healthcare technology firms']",regulatory,bearish,swing_2_5days,medium,medium,"The patent expiration of semaglutide is leading to a price war in the weight-loss drug market, impacting major pharma players and raising regulatory concerns.",The introduction of cheaper generics following patent loss is likely to disrupt pricing strategies and market dynamics in the healthcare sector.,False,,0,0.0,0.974,6.82,1.1,-0.15,Normal
iPhone production at risk? Report says India's smartphone export could go down by 25% amid Iran war,"India's smartphone exports could be cut down by 22-25% if the current Iran conflict continues, as per a new report. While Apple makes around a quarter of its iPhones in India, the company is said to be insulated from the disruptions.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 12:44:46 IST,4.7,https://www.livemint.com/companies/news/iphone-production-at-risk-report-says-indias-smartphone-export-could-go-down-by-25-amid-iran-war-11775024152523.html,False,IT,negative,0.75,7,0.2,0.4,True,"['Apple', 'Samsung', 'Xiaomi', 'OnePlus']","['Foxconn', 'Wistron', 'MediaTek', 'Qualcomm']",global_event,bearish,swing_2_5days,medium,high,"The ongoing Iran conflict poses a significant risk to India's smartphone export market, potentially impacting major players like Apple.","The report indicates a substantial decline in smartphone exports, which could affect production and sales for companies reliant on Indian manufacturing.",False,,-1,100.0,0.934,6.54,0.9,-0.15,Normal
"D-Mart makes a bold move: Reaches 500 stores in record expansion, bets big on physical retail","D-Mart touched the 500-store mark in FY26, opening in just the month of March what it typically has added in each of the previous five fiscal years.&amp;nbsp;",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 14:21:00 IST,3.1,https://www.livemint.com/companies/news/dmart-500-stores-expansion-quick-commerce-blinkit-zepto-instamart-11775021000074.html,False,Retail,positive,0.85,8,0.7,0.6,False,['D-Mart'],"['Local suppliers', 'Logistics companies', 'Real estate developers', 'Consumer goods manufacturers']",capex_announcement,bullish,positional_weeks,high,medium,"D-Mart's rapid expansion signals strong growth potential in the retail sector, positioning it favorably against competitors.","The aggressive store opening strategy indicates confidence in consumer demand and market conditions, likely boosting investor sentiment.",False,,1,0.0,0.987,7.9,1.4,1.09,Shock
"Jungle Ventures eyes 8-10 exits in 18 months, half from India",The venture capital firm is eyeing a massive liquidity harvest through IPOs and acquisitions as mature portfolio companies such as Turtlemint and Atomberg prepare for public debuts.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 12:21:51 IST,5.1,https://www.livemint.com/companies/news/jungle-ventures-exits-india-startups-ipo-pipeline-11775006991020.html,False,Startup,positive,0.85,7,0.8,0.6,False,"['Turtlemint', 'Atomberg']","['Jungle Ventures', 'Investors', 'Financial Advisors', 'Market Analysts']",earnings,bullish,swing_2_5days,medium,medium,"Jungle Ventures' planned exits signal a strong market for IPOs, particularly in India.",The focus on liquidity harvest through IPOs indicates confidence in the market and potential growth for the startup ecosystem.,False,,1,0.0,0.929,6.5,1.3,-0.15,Normal
Who is Abhishek Agarwal? All about Swiggy's investor relations chief and VP who quit company,"Abhishek Agarwal, VP and head of investor relations at Swiggy, has resigned three months after the company raised  ₹10,000 crore. Here's what we know about him.&amp;nbsp;",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 14:26:17 IST,3.0,https://www.livemint.com/companies/news/who-is-abhishek-agarwal-all-about-swiggys-investor-relations-chief-and-vp-who-quit-company-11775025945193.html,False,Startup,negative,0.75,6,0.2,0.4,False,['Swiggy'],"['Zomato', 'Ola', 'Uber Eats', 'Dunzo']",management_change,bearish,swing_2_5days,medium,medium,The resignation of Swiggy's investor relations chief may signal instability at a critical time post-funding.,"Management changes can lead to uncertainty among investors, especially after a significant funding round.",False,,-1,54.0,0.958,5.75,1.0,-1.39,Normal
AAI profit leans on privatized airports as core network bleeds,"Six airports under the public-private partnership model drove over 30% of FY25 net profit, with one-off payments boosting profits even as most AAI-run airports remain loss-making and more privatization looms.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 10:58:04 IST,6.5,https://www.livemint.com/companies/news/aai-profit-driven-by-privatized-airports-ppp-adani-11775013672269.html,False,Other,positive,0.75,7,0.6,0.5,False,"['AAI', 'GMR Airports', 'Adani Airports', 'Tata Group']","['Airlines', 'Travel Agencies', 'Tourism Boards', 'Logistics Companies']",policy_change,bullish,positional_weeks,medium,medium,"Privatization of airports is proving profitable for AAI, indicating a shift in operational efficiency.",The reliance on privatized airports for profit suggests a trend towards privatization that could enhance overall sector profitability.,False,,1,0.0,0.974,6.82,1.6,-0.15,Normal
"Oracle slashes 30,000 jobs: How much severance was offered? Which departments were affected? Key questions answered","Oracle, employing 162,000, announced $50 billion in debt and equity fundraising, alongside 30,000 layoffs. The layoffs, affecting various roles, are not performance-related, and the stock price has fallen 25% this year amid concerns about AI infrastructure spending.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 11:39:49 IST,5.8,https://www.livemint.com/companies/news/oracle-slashes-30-000-jobs-how-much-severance-pay-were-offered-which-dept-were-affected-key-question-answered-11775018754012.html,False,IT,negative,0.85,7,0.2,0.4,False,['Oracle'],"['Microsoft', 'Amazon', 'Salesforce', 'IBM']",management_change,bearish,swing_2_5days,high,medium,Oracle's significant layoffs and debt raise concerns about its operational health and market position amidst AI spending fears.,"The layoffs indicate potential financial distress and a shift in strategic focus, which could negatively impact investor sentiment and stock performance.",True,"While the immediate sentiment is negative, the layoffs could lead to a leaner, more efficient company in the long term, potentially positioning Oracle for recovery.",-1,84.0,0.92,6.44,1.0,-0.15,Normal
"ChatGPT parent OpenAI raises $122 billion in record funding round, valuation hits $852 billion","OpenAI expects enterprise sales to increase to 50% of its revenue this year, supported by Amazon's $50 billion investment. The company generates $2 billion monthly, recently added advertising to ChatGPT, yielding $100 million in 6 weeks, and plans significant infrastructure investments.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 10:56:43 IST,6.5,https://www.livemint.com/companies/news/chatgpt-parent-openai-raises-122-billion-in-record-funding-round-valuation-hits-852-billion-11775014375379.html,False,IT,positive,0.85,9,0.8,0.7,False,"['OpenAI', 'Amazon', 'Microsoft', 'NVIDIA']","['Cloudflare', 'Salesforce', 'IBM', 'Palantir']",capex_announcement,bullish,positional_weeks,high,medium,OpenAI's record funding and enterprise sales growth signal strong market confidence in AI technologies.,The substantial funding and strategic partnerships indicate robust growth potential and increased market share for AI solutions.,False,,1,0.0,0.974,8.77,1.4,2.32,Major Shock
"Oracle layoffs hit 12,000 in India: Inside the 6 AM email that ended jobs overnight - Full text",Oracle said that the employees being terminated are eligible to receive a severance package.&amp;nbsp;,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 10:35:21 IST,6.9,https://www.livemint.com/companies/news/today-is-your-last-working-day-read-the-full-text-of-oracle-s-layoff-letter-sent-to-thousands-of-employees-11775017485115.html,False,IT,negative,0.85,7,0.2,0.4,False,['Oracle'],"['Microsoft', 'SAP', 'Salesforce', 'IBM']",management_change,bearish,swing_2_5days,medium,medium,"Oracle's significant layoffs may indicate deeper issues within the company, impacting investor sentiment and stock performance.","The layoffs suggest cost-cutting measures that could affect Oracle's operational efficiency and market position, leading to bearish sentiment.",False,,-1,84.0,0.905,6.34,1.0,-0.15,Normal
"Credit guarantee boost to help revive microfinance growth, says Muthoot Microfin CEO Sadaf Sayeed","Sadaf Sayeed, chief executive officer of Muthoot Microfinance said the move could unlock lending, revive financial inclusion and support sectoral growth.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 10:43:55 IST,6.7,https://www.livemint.com/companies/news/credit-guarantee-boost-microfinance-growth-muthoot-microfinance-ceo-sadaf-sayeed-lenders-financial-inclusion-nbfc-mfis-11775016730907.html,False,Fintech,positive,0.85,7,0.8,0.6,False,"['Muthoot Microfin', 'Bharat Financial Inclusion', 'Ujjivan Financial Services', 'Equitas Holdings']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']",policy_change,bullish,swing_2_5days,medium,medium,"The credit guarantee initiative is likely to enhance microfinance lending, benefiting Muthoot Microfin and its peers.","The CEO's statement indicates a positive outlook for microfinance growth due to government support, which could lead to increased lending and financial inclusion.",False,,1,0.0,0.908,6.36,1.6,-0.15,Normal
Dosa to pizza chains realize there are no easy ways out of LPG shortage,"Quick-service restaurants find that the piped-gas network is confined to a few cities, and the transition to electric cooking is hampered by higher operating costs and a spike in upfront equipment prices.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 09:00:48 IST,8.4,https://www.livemint.com/companies/dominos-kfc-wow-momo-lpg-crisis-menu-changes-investor-impact-11774939848857.html,False,FMCG,negative,0.85,7,0.2,0.4,False,"[""Domino's"", 'Pizza Hut', 'Dosa Plaza', ""McDonald's""]","['Electric Equipment Manufacturers', 'Alternative Energy Providers', 'Logistics Companies', 'Food Delivery Services']",global_event,bearish,swing_2_5days,medium,high,"The LPG shortage poses significant operational challenges for quick-service restaurants, impacting profitability and pricing strategies.","The transition to electric cooking is hindered by high costs, indicating potential revenue declines for affected chains.",False,,-1,70.0,0.886,6.2,0.9,-0.15,Normal
US appeals court denies bid from families of Boeing 737 Max crash victims to reopen criminal case,US appeals court denies bid from families of Boeing 737 Max crash victims to reopen criminal case,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 03:04:49 IST,14.4,https://www.livemint.com/companies/us-appeals-court-denies-bid-from-families-of-boeing-737-max-crash-victims-to-reopen-criminal-case-11774992889422.html,False,Manufacturing,negative,0.85,7,0.2,0.4,False,['Boeing'],"['Airbus', 'Lockheed Martin', 'Raytheon Technologies', 'General Dynamics']",regulatory,bearish,positional_weeks,medium,medium,"The denial of reopening the criminal case against Boeing may lead to continued scrutiny and negative sentiment around the company, impacting its stock performance.",The legal challenges and negative headlines surrounding Boeing could affect investor confidence and lead to a bearish outlook for the stock.,False,,-1,77.0,0.942,6.59,1.1,-0.15,Normal
Why Wow! Momo’s packaged foods are emerging as a second growth engine,"Wow! Momo is pivoting towards FMCG, projecting revenue of  ₹850 crore by FY26. The company is witnessing 100% year-on-year growth in packaged foods, driven by increased demand for home-delivered products and a strategic focus on expanding its reach.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 06:00:25 IST,11.4,https://www.livemint.com/companies/news/why-wow-momo-s-packaged-foods-are-emerging-as-a-second-growth-engine-fmcg-itc-hul-11774946490911.html,False,FMCG,positive,0.85,8,0.7,0.6,False,"['Wow! Momo', 'Nestle', 'Britannia', 'ITC']","['Zomato', 'Swiggy', 'BigBasket', 'Amazon']",sector_tailwind,bullish,positional_weeks,high,medium,"Wow! Momo's strategic pivot to FMCG is set to drive significant revenue growth, capitalizing on the booming demand for packaged foods.","The company's impressive year-on-year growth in packaged foods indicates strong market demand and effective strategy, positioning it well for future gains.",False,,1,0.0,0.954,7.63,1.2,1.09,Shock
Tether Cuts Gold Traders Months After Hiring Them From HSBC,Tether Holdings SA has cut two senior precious metals traders just months after hiring them from HSBC Holdings Plc to create what it called “the best trading floor for gold in the world.”,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 00:14:58 IST,17.2,https://www.livemint.com/companies/tether-cuts-gold-traders-months-after-hiring-them-from-hsbc-11774982698768.html,False,Other,negative,0.75,6,0.2,0.3,False,"['Tether Holdings SA', 'HSBC Holdings Plc']","['Goldman Sachs', 'JPMorgan Chase', 'Barclays', 'Citigroup']",management_change,bearish,swing_2_5days,medium,medium,"Tether's abrupt decision to cut traders raises concerns about its commitment to the gold market, potentially impacting its reputation and trading strategies.","The swift termination of experienced traders may indicate internal issues or a shift in strategy, which could lead to decreased confidence among investors.",False,,-1,42.0,0.78,4.68,1.0,-1.39,Normal
"Elon Musk must face class action over late disclosure of Twitter stake, judge rules","X-CORP-MUSK-LAWSUIT:Elon Musk must face class action over late disclosure of Twitter stake, judge rules",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-01 02:21:25 IST,15.1,https://www.livemint.com/companies/elon-musk-must-face-class-action-over-late-disclosure-of-twitter-stake-judge-rules-11774990285888.html,False,Other,negative,0.85,7,0.2,0.4,False,"['Twitter', 'Tesla', 'SpaceX', 'X Corp']","['Meta', 'Snap', 'Pinterest', 'Reddit']",regulatory,bearish,swing_2_5days,medium,medium,Elon Musk's legal troubles over Twitter stake disclosure could negatively impact investor sentiment and stock performance.,"The ruling may lead to increased scrutiny and potential financial penalties, affecting Musk's companies and investor confidence.",False,,-1,49.0,0.804,5.63,1.1,-0.15,Normal
Oracle layoffs: Thousands let go in latest round as company continues to ramp AI spending,"Layoffs by the software maker appear to have reportedly affected employees in multiple regions across the globe, although the full extent of the cuts is not yet clear",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-31 22:54:51 IST,18.5,https://www.livemint.com/companies/news/today-is-your-last-working-day-oracle-cuts-jobs-globally-thousands-laid-off-in-latest-cost-cutting-move-11774974609128.html,False,IT,negative,0.85,7,0.2,0.6,False,['Oracle'],"['Microsoft', 'IBM', 'Salesforce', 'SAP']",management_change,bearish,swing_2_5days,medium,medium,"Oracle's layoffs signal a shift in focus towards AI, potentially impacting its workforce morale and operational efficiency.",The layoffs indicate a restructuring that may lead to short-term negative sentiment but could position Oracle for long-term growth in AI.,False,,-1,84.0,0.766,5.36,1.0,-0.15,Normal
"Mindspace REIT buys Chennai office from sponsor for  ₹2,541 crore","Once completed, this will mark Mindspace REIT's fifth acquisition from the sponsor K Raheja Corp's pipeline.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-31 21:53:13 IST,19.6,https://www.livemint.com/companies/mindspace-reit-buys-chennai-office-from-sponsor-k-raheja-corp-for-2-541-crore-11774970069509.html,False,Other,positive,0.85,7,0.8,0.6,False,"['Mindspace REIT', 'K Raheja Corp']","['Real Estate Developers', 'Construction Firms', 'Property Management Companies', 'Local Businesses']",other,bullish,positional_weeks,medium,medium,"Mindspace REIT's acquisition signals confidence in the Chennai office market, potentially boosting investor sentiment.","The acquisition indicates strategic growth and stability for Mindspace REIT, which may attract further investments.",False,,1,0.0,0.922,6.45,0.7,-0.15,Normal
IndiGo taps ex‑British Airways CEO Walsh to steer airline through turbulence,"William “Willie” Walsh is expected to join the airline by 3 August, following his tenure at the Iata, which ends on 31 July.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-31 21:26:07 IST,20.0,https://www.livemint.com/companies/people/indigo-taps-ex-british-airways-ceo-william-willie-walsh-to-steer-airline-through-turbulence-11774952769862.html,False,Other,positive,0.8,7,0.6,0.5,False,['IndiGo'],"['Air India', 'SpiceJet', 'GoAir', 'Vistara']",management_change,bullish,positional_weeks,medium,medium,"IndiGo's appointment of Willie Walsh signals a strategic shift aimed at navigating industry challenges, potentially boosting investor confidence.","The hiring of a seasoned executive like Walsh may enhance operational efficiency and strategic direction, positively impacting IndiGo's market position.",False,,1,0.0,0.921,6.45,1.0,-0.15,Normal
"Net GST revenue hits  ₹1.78 trillion in March, highest since April 2025 peak","Before adjusting for refunds, revenue collection stood at  ₹2 trillion, an 8.8% annual increase. This is the first time since May 2025 that gross GST receipts have touched  ₹2 trillion, having come close in January.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 14:02:03 IST,3.4,https://www.livemint.com/economy/india-gst-revenue-march-crosses-rs2-trillion-11775026937609.html,False,Other,positive,0.85,8,0.7,0.6,False,[],"['FMCG', 'Retail', 'Manufacturing', 'IT']",policy_change,bullish,swing_2_5days,medium,medium,"Strong GST revenue growth signals economic recovery, benefiting sectors reliant on consumer spending.","The increase in GST revenue indicates robust economic activity, which is likely to positively impact sectors like FMCG and Retail.",False,,1,0.0,0.952,7.62,1.6,1.09,Shock
Nvidia deal spree continues; Jensen Huang-led company to invest $2 billion in Marvell as AI race heats up,"Nvidia has announced that it will invest $2 billion in Marvell Technology to expand its AI partnership, including work on silicon photonics. The deal boosts Marvell’s shares and strengthens efforts to build scalable AI infrastructure across telecom and energy sectors.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-31 19:57:48 IST,21.5,https://www.livemint.com/companies/news/nvidia-deal-spree-continues-jensen-huang-led-company-to-invest-2-billion-in-marvell-as-ai-race-heats-up-11774963365447.html,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.024,0.12,0.7,-2.63,Normal
"India warns against forced rules, flags WTO legitimacy risks at ministerial meet","It said that no country should be forced to follow rules it does not agree with, warning that forcing rules without consensus could undermine WTO's legitimacy amid ongoing institutional challenges.",Livemint Economy,https://www.livemint.com/rss/economy,2026-03-31 22:31:17 IST,18.9,https://www.livemint.com/economy/piyush-goyal-wto-conference-india-sovereign-rights-trade-rules-11774970670605.html,False,Other,negative,0.75,7,0.2,0.4,True,[],[],global_event,bearish,positional_weeks,medium,high,India's warning against forced WTO rules may lead to increased geopolitical tensions and impact global trade dynamics.,"The statement reflects India's stance on international trade governance, which could lead to uncertainty in global markets and affect trade-dependent sectors.",False,,-1,73.5,0.925,6.48,0.9,-0.15,Normal
"India tightens footwear rules to curb toxic chemicals, aid exports push","According to a BIS notification, reviewed by Mint, the new norms prescribe test methods to measure the presence of dimethylformamide and polycyclic aromatic hydrocarbons, respectively. Both substances are commonly used in footwear manufacturing and can pose health risks with prolonged exposure.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 11:00:50 IST,6.4,https://www.livemint.com/economy/india-footwear-chemical-safety-standards-manufacturers-exports-consumers-11774955301080.html,False,Manufacturing,positive,0.75,7,0.6,0.5,False,"['Bata India', 'Relaxo Footwears', 'Khadim India', 'Mirza International']","['Asian Paints', 'Pidilite Industries', 'BASF', 'Huntsman Corporation']",regulatory,bullish,swing_2_5days,medium,medium,"The tightening of footwear regulations in India is likely to enhance export quality and competitiveness, benefiting major manufacturers.","The new regulations aim to improve safety standards in footwear manufacturing, which could lead to increased exports and market share for compliant companies.",False,,1,0.0,0.912,6.38,1.1,-0.15,Normal
"India accelerates e-bus drive amid fuel risks, new 3k unit tender by June","The move aims to sharpen the country's push to electrify public transport and reduce fuel dependence, as oil supply risks from the West Asia war continue to weigh on costs.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 05:50:25 IST,11.6,https://www.livemint.com/economy/government-electric-bus-scheme-pm-e-bus-seva-india-ev-future-11774950508212.html,False,Energy,positive,0.85,8,0.7,0.6,True,"['Tata Motors', 'Ashok Leyland', 'Mahindra Electric', 'Olectra Greentech']","['Battery Manufacturers', 'Renewable Energy Firms', 'Public Transport Operators', 'Electric Charging Infrastructure Providers']",policy_change,bullish,positional_weeks,high,medium,India's push for e-buses amid fuel risks presents strong growth opportunities for electric vehicle manufacturers and related sectors.,"The government's commitment to electrifying public transport is likely to drive demand for e-buses and associated infrastructure, benefiting key players in the sector.",False,,1,0.0,0.953,7.62,1.6,1.09,Shock
"Urban households mostly use LPG, while rural households rely on firewood, too","A majority of Indian families now use liquefied petroleum gas for cooking, up from just 20% two decades ago. However, a substantial share of households, particularly in poorer states and in rural areas, are still reliant on firewood.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 11:01:13 IST,6.4,https://www.livemint.com/economy/urban-households-mostly-use-lpg-while-rural-households-rely-on-firewood-too-11775019928780.html,False,Energy,neutral,0.7,5,0.5,0.3,False,"['Indraprastha Gas', 'GAIL', 'Hindustan Petroleum', 'Indian Oil']","['LPG cylinder manufacturers', 'Firewood suppliers', 'Rural energy solutions providers', 'Renewable energy companies']",policy_change,neutral,swing_2_5days,medium,medium,"The shift towards LPG in urban areas indicates a growing energy transition, but rural reliance on firewood presents challenges.","The increasing adoption of LPG suggests potential growth for energy companies, while the continued use of firewood in rural areas highlights a market segment that may require targeted solutions.",False,,0,0.0,0.912,4.56,1.6,-2.63,Normal
Mint Explainer: What income tax changes will kick in from 1 April?,"The new tax year brings a streamlined legal code, higher allowances for the salaried class, and a major shift in how share buybacks are taxed.",Livemint Economy,https://www.livemint.com/rss/economy,2026-03-31 14:12:44 IST,27.2,https://www.livemint.com/economy/income-tax-law-changes-2026-india-11774936579370.html,False,Other,positive,0.8,7,0.6,0.5,False,"['Tata Consultancy Services', 'Infosys', 'HDFC Bank', 'Reliance Industries']","['Mutual Funds', 'Wealth Management Firms', 'Tax Consultants', 'Retail Investors']",policy_change,bullish,swing_2_5days,medium,medium,"The upcoming income tax changes could boost investor sentiment and spending, benefiting various sectors.",Higher allowances and changes in taxation on share buybacks may lead to increased disposable income and investment activity.,False,,1,0.0,0.675,4.73,1.6,-0.15,Normal
India pulls back jet fuel price hike; commercial LPG prices up around  ₹200 as oil scales $105,ATF prices have more than doubled in Delhi and other metros from 1 April amid a global oil surge linked to the US-Israel-Iran war and Hormuz blockade. Commercial LPG rates rise again.,Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 08:28:16 IST,9.0,https://www.livemint.com/economy/india-atf-prices-commercial-lpg-prices-global-crude-flight-tickets-strait-of-hormuz-west-asia-war-inflation-11775010402370.html,False,Energy,negative,0.75,7,0.2,0.6,True,"['Indian Oil Corporation', 'Bharat Petroleum', 'Hindustan Petroleum', 'Reliance Industries']","['Airlines', 'Logistics Companies', 'Travel Agencies', 'Tourism Sector']",global_event,bearish,swing_2_5days,medium,high,"The pullback in jet fuel prices may provide temporary relief, but rising LPG costs amid geopolitical tensions could pressure consumer spending.","The increase in commercial LPG prices indicates rising operational costs for businesses and potential inflationary pressures on consumers, while the geopolitical situation adds uncertainty.",False,,-1,100.0,0.878,6.15,0.9,-0.15,Normal
"In a fillip for e-commerce export, India eases norms for couriers","India has removed the  ₹10 lakh cap on export by courier firms and enabled the return of uncleared parcels to senders from 1 April, easing shipment constraints and improving turnaround times.",Livemint Economy,https://www.livemint.com/rss/economy,2026-03-31 22:09:03 IST,19.3,https://www.livemint.com/economy/india-export-courier-limit-removed-e-commerce-business-boost-logistics-efficiency-11774971890844.html,False,Retail,positive,0.85,8,0.7,0.6,False,"['Delhivery', 'Blue Dart', 'Ecom Express', 'Xpressbees']","['Amazon', 'Flipkart', 'Snapdeal', 'Myntra']",policy_change,bullish,swing_2_5days,high,medium,Easing export norms for couriers is set to boost e-commerce logistics and enhance operational efficiency.,"The removal of the ₹10 lakh cap on exports will significantly improve logistics for e-commerce companies, leading to increased exports and faster delivery times.",False,,1,0.0,0.757,6.06,1.6,1.09,Shock
Farmer unions flag concerns over how a ban on loose diesel sales will hurt harvest season,Demand for diesel for harvesters and tractors surges as farmers begin to reap wheat around 10 April. Farmers fear the curbs on sale of diesel in portable containers will cause a supply shortage during the crucial harvest season. Read how farmer unions are addressing the crunch situation.,Livemint Economy,https://www.livemint.com/rss/economy,2026-03-31 10:26:37 IST,31.0,https://www.livemint.com/economy/india-farmer-unions-fears-loose-diesel-shortage-harvest-season-11774876171249.html,False,Energy,negative,0.85,7,0.2,0.6,False,"['Indian Oil Corporation', 'Bharat Petroleum', 'Reliance Industries', 'Hindustan Petroleum']","['Agricultural Equipment Manufacturers', 'Fertilizer Companies', 'Logistics Providers', 'Retail Fuel Outlets']",policy_change,bearish,swing_2_5days,medium,high,"The ban on loose diesel sales could lead to supply shortages during the critical wheat harvest, impacting energy companies and agricultural operations.","Farmer unions are raising concerns about diesel availability, which could lead to operational disruptions in agriculture and affect energy demand.",False,,-1,98.0,0.639,4.47,1.6,-0.15,Normal
Electronics makers wait for war impact as commodity prices rise,"India's electronics manufacturers are monitoring rising commodity prices and supply chain risks triggered by the war in West Asia. While current margins remain protected by long-term contracts and pass-through clauses, a prolonged war threatens the sector’s high-growth trajectory.",Livemint Economy,https://www.livemint.com/rss/economy,2026-03-30 21:36:21 IST,43.8,https://www.livemint.com/economy/electronics-makers-wait-for-war-impact-as-commodity-prices-rise-west-asia-phones-supply-chain-11774880144406.html,False,Manufacturing,negative,0.75,7,0.2,0.4,True,"['Tata Electronics', 'Wipro', 'Samsung India', 'Foxconn']","['Logistics Companies', 'Raw Material Suppliers', 'Local Distributors', 'Tech Startups']",global_event,bearish,swing_2_5days,medium,high,Rising commodity prices and geopolitical tensions pose risks to India's electronics manufacturing sector despite current margin protections.,"The ongoing war in West Asia is likely to disrupt supply chains and increase costs, impacting future growth prospects for electronics manufacturers.",False,,-1,100.0,0.531,3.72,0.9,-0.15,Normal
