title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Gold prices to crash to $4,400? Tread cautiously as tech charts signal bearish bias","Gold rate outlook: YES Bank indicates that gold prices typically perform well during stagflation, but current trends show a bearish outlook. A break below $5000 could lead to further declines, while geopolitical tensions and rising inflation risks are impacting gold's appeal as a safe-haven asset.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 16:42:46 IST,9.9,https://www.livemint.com/market/commodities/gold-prices-to-crash-to-4-400-tread-cautiously-as-tech-charts-signal-bearish-bias-11774003963127.html,False,Other,negative,0.85,7,0.2,0.6,True,"['YES Bank', 'Barrick Gold', 'Newmont Corporation', 'Franco-Nevada Corporation']","['Mining Equipment Suppliers', 'Gold ETFs', 'Precious Metals Traders', 'Hedge Funds']",global_event,bearish,swing_2_5days,medium,high,"Gold prices are under pressure due to bearish market signals and geopolitical tensions, indicating potential declines.",The bearish bias in tech charts and the potential for a break below $5000 suggest a significant downturn in gold prices.,False,,-1,73.5,0.867,6.07,0.9,-0.02,Normal
"Sensex, Nifty 50 end higher— Stocks at 52-week highs, top gainers, most traded stocks and other key highlights","The Sensex ended 326 points, or 0.44%, higher at 74,532.96 as investors booked profits amid persisting geopolitical uncertainties. The Nifty 50 ended with a gain of 112 points, or 0.49%, at 23,114.50.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 16:24:37 IST,10.2,https://www.livemint.com/market/stock-market-news/sensex-nifty-50-end-higher-stocks-at-52-week-highs-top-gainers-most-traded-stocks-and-other-key-highlights-11774001979236.html,False,Other,positive,0.8,7,0.6,0.5,True,"['Tata Consultancy Services', 'Reliance Industries', 'HDFC Bank', 'Infosys']","['Adani Group', 'Larsen & Toubro', 'Mahindra & Mahindra', 'Bajaj Finance']",sector_tailwind,bullish,swing_2_5days,medium,medium,"The market's positive close amidst geopolitical uncertainties suggests resilience, indicating potential for further gains.",The Sensex and Nifty 50 reaching 52-week highs indicates strong investor sentiment and market momentum despite geopolitical risks.,False,,1,0.0,0.863,6.04,1.2,-0.02,Normal
"Wall Street: Dow Jones, S&amp;P 500, Nasdaq fall as bond yields rise amid roiling energy markets","As of 12:54 p.m. Eastern Time, the S&amp;amp;P 500 fell 0.8%, the Dow Jones Industrial Average was down 0.5%, &amp;nbsp;and the Nasdaq Composite was 1.3% lower.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 19:22:47 IST,7.3,https://www.livemint.com/market/stock-market-news/wall-street-dow-jones-s-p-500-nasdaq-fall-as-bond-yields-rise-amid-roiling-energy-markets-11774013925908.html,False,Energy,negative,0.85,7,0.2,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'Shell']","['Renewable Energy Firms', 'Energy Storage Companies', 'Electric Vehicle Manufacturers', 'Energy Efficiency Solutions']",global_event,bearish,swing_2_5days,medium,high,"Rising bond yields are negatively impacting major indices, indicating potential volatility in energy markets.","The decline in major indices is correlated with rising bond yields, which often signals investor caution and can lead to reduced capital flow into energy stocks.",True,"While the immediate sentiment is negative, this could present a buying opportunity for long-term investors in undervalued energy stocks.",-1,100.0,0.9,6.3,0.9,-0.02,Normal
Gold rate outlook: Yellow metal prices set for third week in a row. Opportunity to buy?,"Gold prices on MCX rose by  ₹1,914 to  ₹1,46,868 per 10 grams on March 20, driven by improved market sentiment and easing geopolitical tensions. Despite this uptick, gold prices have dropped over 6% this week amid a strong US dollar and cautious Federal Reserve stance.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 16:08:37 IST,10.5,https://www.livemint.com/market/commodities/gold-rate-outlook-yellow-metal-prices-set-for-third-week-in-a-row-opportunity-to-buy-11774001376795.html,False,Other,neutral,0.65,6,0.5,0.4,False,"['Gold ETFs', 'Mining Companies', 'Jewelry Retailers', 'Commodity Traders']","['Banks', 'Insurance Companies', 'Investment Firms', 'Hedge Funds']",global_event,neutral,swing_2_5days,medium,high,Gold prices show volatility with potential buying opportunities amid fluctuating market conditions.,"The recent rise in gold prices indicates a potential rebound, but the overall market sentiment remains cautious due to external economic factors.",True,"Despite the recent drop, the long-term outlook for gold may improve as investors seek safe-haven assets amidst economic uncertainty.",0,0.0,0.859,5.15,0.9,-1.38,Normal
Mrs Bectors investors await proof of recovery,"Export weakness and slower domestic traction have weighed on growth. For Mrs. Bectors, recovery hinges on FY27 rebound and distribution expansion.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 16:09:59 IST,10.5,https://www.livemint.com/market/mark-to-market/mrs-bectors-shares-exports-revenue-growth-fy27-outlook-11773997813401.html,False,FMCG,negative,0.75,6,0.2,0.3,False,"['Mrs Bectors', 'Britannia', 'Parle', 'ITC']","['Packaging companies', 'Logistics firms', 'Retailers', 'Agricultural suppliers']",earnings,bearish,swing_2_5days,medium,high,"Mrs Bectors faces challenges with export and domestic growth, making recovery uncertain until FY27.",Weak growth indicators and reliance on future recovery timelines suggest cautious sentiment among investors.,False,,-1,60.0,0.859,5.15,1.3,-1.38,Normal
"Top Gainers &amp; Losers on Mar 20: Reliance Power, Vodafone Idea, Tata Steel, HPCL, Tata Power among top gainers","On March 20, the Indian stock market ended positively, with the Nifty 50 up 0.50% and the Sensex up 0.45%. IT and pharma sectors led gains, but real estate stocks continued to decline. Weekly losses persisted for the fourth consecutive week amid higher crude oil prices.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 15:45:11 IST,10.9,https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-mar-20-reliance-power-vodafone-idea-tata-steel-hpcl-tata-power-among-top-gainers-11773998632558.html,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.151,0.76,0.7,-2.74,Normal
Small-cap under  ₹100: Beverage stock jumps 3% following stock market rally,"Asgard Alcobev is shifting focus from paper to alcoholic beverages, appointing Ronak Jain as MD to lead this transformation. The company aims to innovate and create long-term value, strengthened by a majority stake in CMJ Breweries and a new leadership team.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 14:29:49 IST,12.1,https://www.livemint.com/market/stock-market-news/smallcap-under-rs-100-beverage-stock-asgard-alcobev-share-price-jumps-3-following-stock-market-rally-11773995041076.html,False,FMCG,positive,0.85,7,0.8,0.6,False,"['Asgard Alcobev', 'CMJ Breweries']","['Other small-cap beverage companies', 'Retail distributors', 'Packaging suppliers', 'Marketing agencies']",management_change,bullish,swing_2_5days,medium,medium,Asgard Alcobev's strategic shift towards alcoholic beverages and new leadership may drive growth and investor interest.,The appointment of a new MD and focus on innovation in a growing sector can enhance market perception and stock performance.,False,,1,0.0,0.84,5.88,1.0,-0.02,Normal
IPO GMPs: Amir Chand IPO vs Powerica IPO vs Sai Parenteral's IPO - what grey market hints ahead of launch next week,"Central Mine Planning IPO struggles amid market volatility. Upcoming IPOs, including Amir Chand Jagdish Kumar, Powerica, and Sai Parenteral, show mixed grey market trends. Investors remain cautious as subscription fatigue increases, with little retail involvement in volatile conditions.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 14:37:28 IST,12.0,https://www.livemint.com/market/ipo/amir-chand-jagdish-kumar-ipo-gmp-powerica-ipo-gmp-sai-parenterals-ipo-gmp-ipo-gmps-11773993439094.html,False,Startup,neutral,0.65,5,0.4,0.3,False,"['Amir Chand Jagdish Kumar', 'Powerica', 'Sai Parenteral', 'Central Mine Planning']","['Investment Banks', 'Brokerage Firms', 'Retail Investors', 'Market Analysts']",other,neutral,swing_2_5days,medium,medium,Upcoming IPOs show mixed signals amid cautious investor sentiment and subscription fatigue.,"The grey market trends indicate uncertainty, with investors hesitant due to market volatility and previous IPO performance.",True,"Despite the cautious sentiment, there may be hidden opportunities in undervalued IPOs for risk-tolerant investors.",0,0.0,0.841,4.2,0.7,-2.74,Normal
"Vodafone Idea, JP Power, HDFC Bank— These are among the top most traded stocks on the NSE today","Vodafone Idea, Jaiprakash Power Ventures, Tata Silver Exchange Traded Fund, Tata Gold Exchange Traded Fund, HDFC Bank, and Brainbees Solutions (Firstcry) were among the most active stocks in terms of volume on the NSE on Friday.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 14:04:04 IST,12.6,https://www.livemint.com/market/stock-market-news/vodafone-idea-jp-power-hdfc-bank-these-are-among-the-top-most-traded-stocks-on-the-nse-today-11773993309778.html,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.113,0.57,0.7,-2.74,Normal
Petronet LNG share price crashes 5% to 52-week low despite stock market rise: What's behind the fall?,"Petronet LNG shares have lost 19% so far in March, putting them on track for the worst monthly decline in six years. The stock is under pressure amid impact on volumes due to US-Iran war.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 13:44:34 IST,12.9,https://www.livemint.com/market/stock-market-news/petronet-lng-share-price-crashes-5-to-52-week-low-whats-plaguing-the-stock-11773994168703.html,False,Energy,negative,0.85,7,0.2,0.6,True,['Petronet LNG'],"['GAIL India', 'Indian Oil Corporation', 'Bharat Petroleum', 'Reliance Industries']",global_event,bearish,swing_2_5days,high,high,Petronet LNG's significant share price drop reflects heightened geopolitical risks impacting energy volumes.,"The decline in share price is attributed to the US-Iran conflict affecting LNG volumes, leading to investor concerns.",False,,-1,100.0,0.83,5.81,0.9,-0.02,Normal
Brainbees Solutions share price rallies 20% in biggest 1-day spike since listing on strong volumes,"Brainbees Solutions, parent of FirstCry, saw its stock spike 20% to  ₹252 due to high trading activity. Despite a net loss of  ₹39 crore in Q3FY26, revenue grew to  ₹2,424 crore, yet the stock remains 46% below its IPO price.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 14:51:11 IST,11.8,https://www.livemint.com/market/stock-market-news/brainbees-solutions-share-price-rallies-20-in-biggest-1-day-spike-since-listing-on-strong-volumes-11773997069347.html,False,Retail,positive,0.85,7,0.6,0.7,False,"['Brainbees Solutions', 'FirstCry']","['Amazon', 'Flipkart', 'Myntra', 'Snapdeal']",earnings,bullish,swing_2_5days,medium,medium,Brainbees Solutions' significant stock rally indicates strong market interest despite recent losses.,"The 20% spike in share price suggests a positive market reaction to revenue growth, even amidst a net loss.",False,,1,0.0,0.843,5.9,1.3,-0.02,Normal
Vodafone Idea share price jumps over 5% after subscriber loss slows in January,"Vodafone Idea share price has fallen 16% in one month and 19% on a year-to-date (YTD) basis. The telecom stock has gained 12% in six months, and has rallied 30% in one year. Vodafone Idea shares have declined 26% in two years, while they have jumped 49% in three years.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 14:37:43 IST,12.0,https://www.livemint.com/market/stock-market-news/vodafone-idea-share-price-jumps-over-5-after-subscriber-loss-slows-in-january-11773997406010.html,False,IT,positive,0.75,7,0.6,0.5,False,['Vodafone Idea'],"['Bharti Airtel', 'Reliance Jio', 'BSNL', 'MTNL']",earnings,bullish,swing_2_5days,medium,medium,"Vodafone Idea's share price rebound indicates potential stabilization in subscriber losses, suggesting a positive shift in market sentiment.","The slowing of subscriber loss may indicate improved operational performance, which could attract investor interest despite recent declines.",False,,1,0.0,0.841,5.89,1.3,-0.02,Normal
"Nifty-gold ratio jumps! What does it signal amid softening oil, US dollar rates?","Nifty-gold ratio: Market analysts expect weak quarterly earnings amid US-Iran war tensions, putting pressure on equities",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 14:54:45 IST,11.7,https://www.livemint.com/market/stock-market-news/usiran-news-nifty-gold-ratio-jumps-what-does-it-signal-amid-softening-oil-us-dollar-rates-11773992798359.html,False,Other,negative,0.75,7,0.3,0.6,True,"['Nifty Index', 'Gold ETFs', 'Oil Companies', 'US Dollar Index']","['Gold Miners', 'Defensive Stocks', 'Bonds', 'Commodities']",global_event,bearish,swing_2_5days,medium,high,"The rising Nifty-gold ratio amidst geopolitical tensions suggests a flight to safety, indicating potential bearish trends in equities.","The combination of softening oil prices and US dollar rates, along with geopolitical tensions, is leading investors to seek safer assets like gold, which negatively impacts equities.",True,"While the market sentiment is bearish, there may be opportunities in undervalued equities that could rebound once geopolitical tensions ease.",-1,73.5,0.845,5.92,0.9,-0.02,Normal
"Lula Says Petrobras, Pemex Could Partner on Oil Exploration",Brazil President Luiz Inacio Lula da Silva said he spoke with Mexican leader Claudia Sheinbaum about a possible exploration partnership between their nations’ state-run oil companies in the Gulf of Mexico.,Livemint Companies,https://www.livemint.com/rss/companies,2026-03-21 00:26:03 IST,2.2,https://www.livemint.com/companies/lula-says-petrobras-pemex-could-partner-on-oil-exploration-11774032964358.html,False,Energy,positive,0.85,7,0.8,0.6,True,"['Petrobras', 'Pemex']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'Transocean']",global_event,bullish,positional_weeks,medium,medium,Potential partnership between Petrobras and Pemex could enhance oil exploration capabilities and boost regional energy cooperation.,"The collaboration may lead to increased oil production and exploration efficiency, positively impacting both companies and their suppliers.",False,,1,0.0,0.991,6.94,0.9,-0.02,Normal
"CBS News layoffs: Internal memo shows 6% jobs to be cut to ‘remain competitive’, CBS Radio to end in May, say reports",Paramount Skydance Corp.’s CBS News cut 6% of its workforce on Friday as it seeks to adapt to changes in the news industry.,Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 22:09:35 IST,4.5,https://www.livemint.com/companies/news/cbs-news-layoffs-internal-memo-shows-6-jobs-to-be-cut-to-remain-competitive-cbs-radio-to-end-in-may-say-reports-11774021063664.html,False,Other,negative,0.85,7,0.2,0.4,False,"['Paramount Global', 'CBS News', 'CBS Radio']","['Streaming Services', 'Digital News Platforms', 'Advertising Agencies']",management_change,bearish,swing_2_5days,medium,medium,"CBS News layoffs indicate a shift in the media landscape, potentially benefiting digital platforms.","The layoffs reflect a broader trend in the media industry towards digital adaptation, which may negatively impact traditional media stocks while benefiting digital news platforms.",True,"While layoffs are typically seen as negative, they may lead to a more agile and competitive CBS News, potentially positioning it better against digital competitors.",-1,49.0,0.937,6.56,1.0,-0.02,Normal
Zomato hikes platform fee to offset rising operational costs. Here's how much more you will pay,"The move comes amid surging crude oil prices driven by the ongoing West Asia conflict, which has significantly inflated fuel costs for delivery logistics.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 19:39:59 IST,7.0,https://www.livemint.com/companies/company-results/zomato-hikes-platform-fee-to-offset-rising-operational-costs-heres-how-much-more-you-will-pay-11774010793397.html,False,FMCG,negative,0.75,7,0.2,0.6,True,"['Zomato', 'Swiggy', 'Uber Eats', ""Domino's""]","['Logistics companies', 'Fuel suppliers', 'Delivery service providers', 'E-commerce platforms']",global_event,bearish,swing_2_5days,medium,high,Zomato's fee hike reflects rising operational costs due to geopolitical tensions affecting fuel prices.,"The increase in platform fees may deter customers and impact sales, especially in a competitive market.",False,,-1,100.0,0.904,6.33,0.9,-0.02,Normal
"SBI shifts 64 staffers from West Asia to Mumbai, moves operations amid escalating regional conflict","India's largest lender activated its business continuity plan, obtaining regulatory approvals to manage three countries' operations from India, maintaining minimal local presence.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 18:56:42 IST,7.7,https://www.livemint.com/companies/state-bank-of-india-sbi-64-staffers-west-asia-mumbai-escalating-regional-conflict-temporary-relocation-uae-bahrain-11774007032739.html,False,Banking,neutral,0.7,6,0.5,0.4,True,['State Bank of India'],"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank']",regulatory,neutral,swing_2_5days,medium,medium,"SBI's operational shift reflects a proactive approach to geopolitical risks, potentially stabilizing its regional operations.","The move indicates SBI's commitment to maintaining operational efficiency despite external conflicts, which could reassure investors.",False,,0,0.0,0.895,5.37,1.1,-1.38,Normal
Iron miner Godawari Power shares jump over 6% after this acquisition update. Details here,"Godawari Power share price has remained flat in one month, but has risen 12% in three months. The stock has rallied 45% in one year and has jumped 100% in two years. Godawari Power shares have delivered multibagger returns of 722% in five years.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 13:22:04 IST,13.3,https://www.livemint.com/market/stock-market-news/iron-miner-godawari-power-shares-jump-over-6-after-this-acquisition-update-details-here-11773992585321.html,False,Manufacturing,positive,0.85,7,0.8,0.6,False,['Godawari Power'],"['Tata Steel', 'JSW Steel', 'Hindalco', 'Vedanta']",other,bullish,swing_2_5days,medium,medium,"Godawari Power's recent acquisition update has sparked a notable share price increase, indicating strong market confidence.","The acquisition update suggests strategic growth, which has historically led to positive market reactions and increased investor interest.",False,,1,0.0,0.825,5.78,0.7,-0.02,Normal
JPMorgan Chase CEO Jamie Dimon sees an end on the horizon. But not yet.,"After two decades, JPMorgan Chase’s CEO says he has three or four more years on the job—or maybe more. But even he’s talking about what comes next.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 18:02:17 IST,8.6,https://www.livemint.com/companies/news/jpmorgan-chase-ceo-jamie-dimon-sees-an-end-on-the-horizon-but-not-yet-11774009706972.html,False,Banking,neutral,0.7,5,0.5,0.3,False,['JPMorgan Chase'],"['Goldman Sachs', 'Bank of America', 'Wells Fargo', 'Citigroup']",management_change,neutral,positional_weeks,medium,medium,Jamie Dimon's potential succession planning may create uncertainty in JPMorgan's leadership but reflects stability in the near term.,"The statement indicates a transition phase for JPMorgan, which could affect investor sentiment and strategic planning.",False,,0,0.0,0.965,4.82,1.0,-2.74,Normal
Emcure betting on innovator edge in crowded weight-loss drug market,"Semaglutide’s patent expired on Friday, and several top Indian drugmakers will launch cheaper generics immediately, with intense competition expected.&amp;nbsp;",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 16:46:13 IST,9.9,https://www.livemint.com/companies/news/emcure-betting-on-innovator-edge-in-crowded-weight-loss-drug-market-11773995546630.html,False,Healthcare,neutral,0.65,6,0.5,0.4,False,"['Emcure', 'Sun Pharma', ""Dr. Reddy's"", 'Lupin']","['Pharma Suppliers', 'Logistics Companies', 'Retail Pharmacies', 'Health Insurance Providers']",other,neutral,swing_2_5days,medium,medium,Emcure's strategy to leverage its innovator edge may provide a competitive advantage in a rapidly commoditizing market.,"The expiration of Semaglutide's patent opens the market to generics, increasing competition but also creating opportunities for innovative players like Emcure.",False,,0,0.0,0.867,5.2,0.7,-1.38,Normal
Solar cell manufacturer Jupiter International hires bankers for $300 million IPO,"Jupiter International has appointed four investment banks to lead a $300 million IPO, with a May filing, to fund its transition into a fully integrated solar manufacturer.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 16:37:59 IST,10.0,https://www.livemint.com/companies/news/solar-cell-manufacturer-jupiter-international-hires-bankers-for-300-million-ipo-11773998341025.html,False,Energy,positive,0.85,8,0.7,0.6,False,"['Jupiter International', 'First Solar', 'SunPower', 'Canadian Solar']","['Tesla', 'Enphase Energy', 'NextEra Energy', 'Brookfield Renewable Partners']",ipo_announcement,bullish,positional_weeks,high,medium,Jupiter International's IPO signals strong growth potential in the solar energy sector.,The transition to a fully integrated solar manufacturer indicates a strategic move to capture market share in a growing industry.,False,,1,0.0,0.96,7.68,0.7,1.34,Shock
"NCLAT stays bank guarantee invocation in JAL case, admits contractor’s plea","Velocity moved the appellate tribunal after the NCLT rejected its claim of over  ₹1 crore arising from contractual work, while approving Adani Enterprises’ resolution plan for JAL.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 16:44:25 IST,9.9,https://www.livemint.com/companies/news/nclat-stays-bank-guarantee-invocation-in-jal-case-admits-contractor-s-plea-11774002515513.html,False,Banking,neutral,0.7,5,0.5,0.4,False,"['Adani Enterprises', 'JAL', 'Velocity']","['other contractors', 'financial institutions', 'legal firms', 'construction companies']",regulatory,neutral,swing_2_5days,medium,medium,"The NCLAT's decision to stay the bank guarantee invocation may provide temporary relief to JAL and its contractors, impacting the banking sector's risk assessment.","The appellate tribunal's ruling indicates a potential shift in the legal landscape for contractual disputes, which could affect future banking guarantees and contractor relationships.",False,,0,0.0,0.867,4.34,1.1,-2.74,Normal
"Vodafone Idea, BSNL begin talks to share telecom infrastructure","The move to share towers, fibre and spectrum aims to cut costs and improve network reach, even as the government says any deal will be a commercial call.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 15:38:06 IST,11.0,https://www.livemint.com/companies/news/vodafone-idea-bsnl-begin-talks-to-share-telecom-infrastructure-11773995050690.html,False,Other,positive,0.75,7,0.6,0.5,False,"['Vodafone Idea', 'BSNL']","['Airtel', 'Jio', 'Ericsson', 'Nokia']",policy_change,bullish,swing_2_5days,medium,medium,The collaboration between Vodafone Idea and BSNL to share infrastructure could enhance operational efficiency and market competitiveness.,Cost-cutting measures and improved network reach are likely to attract positive investor sentiment.,False,,1,0.0,0.853,5.97,1.6,-0.02,Normal
"Natco Pharma fires first shot in weight-loss drug price war; generic semaglutide to cost 90% less at  ₹1,290 per month","With other major players like Sun Pharma and Dr Reddy's also set to launch, the entry of Natco's  ₹1,290 per month vial signals a significant shift in affordability.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 15:36:02 IST,11.0,https://www.livemint.com/companies/natco-generic-semaglutide-rs-1290-per-month-weight-loss-drug-price-ozempic-wegovy-glp-1-drug-semaglutide-vial-price-war-11773997371140.html,False,Healthcare,positive,0.85,8,0.7,0.6,False,"['Natco Pharma', 'Sun Pharma', ""Dr Reddy's""]","['Patients', 'Insurance Companies', 'Pharmacy Chains', 'Healthcare Providers']",sector_tailwind,bullish,swing_2_5days,high,medium,"Natco Pharma's aggressive pricing strategy for semaglutide could disrupt the weight-loss drug market, enhancing accessibility.","The significant price reduction by Natco Pharma is likely to increase market share and attract price-sensitive consumers, prompting competitors to respond.",False,,1,0.0,0.853,6.82,1.2,1.34,Shock
ValueQuest returns to financials on easing balance-sheet stress,"With credit cycles stabilizing, ValueQuest sees renewed opportunity across lending, wealth management and technology-led financial services.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 13:55:25 IST,12.7,https://www.livemint.com/companies/valuequest-returns-to-financials-on-easing-balance-sheet-stress-11773982512256.html,False,Banking,positive,0.85,8,0.7,0.6,False,"['JPMorgan Chase', 'Goldman Sachs', 'Morgan Stanley', 'Bank of America']","['Visa', 'Mastercard', 'PayPal', 'Square']",sector_tailwind,bullish,positional_weeks,high,medium,ValueQuest's renewed focus on financials indicates a bullish outlook for the sector as credit cycles stabilize.,The easing of balance-sheet stress suggests improved lending conditions and growth potential in financial services.,False,,1,0.0,0.949,7.59,1.2,1.34,Shock
Flipkart's Group CFO Sriram Venkataraman resigns ahead of planned IPO in India,"Flipkart Group CFO Sriram Venkataraman is resigning, with CFO Ravi Iyer stepping in temporarily. The company is preparing for an IPO in India, following recent layoffs affecting about 3-4% of its workforce. Flipkart also appointed Nishant Verman as senior vice president for corporate development.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 13:17:37 IST,13.4,https://www.livemint.com/companies/news/flipkarts-group-cfo-sriram-venkatarama-resigns-ahead-of-planned-ipo-in-india-details-here-11773992455768.html,False,Retail,negative,0.75,7,0.3,0.5,False,"['Flipkart', 'Walmart', 'Amazon', 'Zomato']","['Paytm', 'Myntra', 'Snapdeal', 'Ola']",management_change,bearish,swing_2_5days,medium,medium,"Flipkart's CFO resignation raises concerns about leadership stability ahead of its IPO, potentially impacting investor confidence.","The resignation of a key executive during a critical IPO preparation phase may signal instability, affecting market perception and stock performance.",False,,-1,56.0,0.824,5.77,1.0,-0.02,Normal
"Rentomojo aims to raise up to  ₹1,200 cr via IPO, to file draft papers soon","Furniture rental startup Rentomojo plans to raise  ₹1,000–1,200 crore via IPO in FY27, largely through OFS, as it targets a  ₹5,000–7,000 crore valuation amid volatile markets.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 12:15:04 IST,14.4,https://www.livemint.com/companies/start-ups/rentomojo-ipo-subscription-model-startups-india-furniture-rental-11773983868722.html,False,Startup,positive,0.8,7,0.6,0.5,False,['Rentomojo'],"['Urban Ladder', 'Furlenco', 'Pepperfry', 'Zypp']",ipo_announcement,bullish,positional_weeks,medium,medium,Rentomojo's IPO plans indicate strong growth potential in the furniture rental market despite market volatility.,"The planned IPO and target valuation suggest confidence in market demand for rental services, which could attract investor interest.",False,,1,0.0,0.942,6.59,0.7,-0.02,Normal
Crypto.com layoffs: Company to cut 12% workforce as AI push reshapes operations — all you need to know,"Layoffs continue in the tech sector as companies like Meta and Crypto.com cut jobs to adapt to AI-driven changes. This year, over 39,000 employees have been affected, highlighting a significant shift in corporate strategies towards AI and efficiency.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 10:08:51 IST,16.5,https://www.livemint.com/companies/news/cryptocom-layoffs-company-to-cut-12-workforce-as-ai-push-reshapes-operations-all-you-need-to-know-11773975062689.html,False,IT,negative,0.85,7,0.2,0.4,False,"['Crypto.com', 'Meta', 'Coinbase', 'Binance']","['AI startups', 'Cloud service providers', 'Automation software companies', 'Consulting firms']",management_change,bearish,swing_2_5days,medium,high,"The layoffs at Crypto.com signal a broader trend in the tech sector towards AI adaptation, potentially impacting investor sentiment negatively.","The significant job cuts reflect a shift in corporate strategies, which may lead to reduced operational capacity and investor confidence in the short term.",True,"While layoffs are typically viewed negatively, they may also indicate a strategic pivot towards more efficient AI-driven operations, presenting long-term growth opportunities.",-1,84.0,0.788,5.52,1.0,-0.02,Normal
New York man pleads guilty to cyberstalking in threats to relative of the late UnitedHealthcare CEO,New York man pleads guilty to cyberstalking in threats to relative of the late UnitedHealthcare CEO,Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 02:14:19 IST,24.4,https://www.livemint.com/companies/new-york-man-pleads-guilty-to-cyberstalking-in-threats-to-relative-of-the-late-unitedhealthcare-ceo-11773953059648.html,False,Healthcare,negative,0.85,6,0.1,0.3,False,['UnitedHealthcare'],[],other,bearish,swing_2_5days,medium,low,The guilty plea in a cyberstalking case involving a relative of a prominent healthcare CEO may negatively impact UnitedHealthcare's public perception.,"The incident could lead to reputational damage for UnitedHealthcare, affecting investor sentiment and stock performance in the short term.",False,,-1,66.0,0.703,4.22,0.7,-1.38,Normal
HDFC Bank crisis: Investors in the dark despite repeated reassurance,"Bank insists nothing wrong on regulatory side, but market takes fright.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 05:50:22 IST,20.8,https://www.livemint.com/news/hdfc-bank-crisis-investors-in-the-dark-despite-repeated-reassurance-11773920830960.html,False,Banking,negative,0.85,7,0.2,0.6,False,"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']","['Mutual Funds', 'Insurance Companies', 'Retail Investors', 'Financial Advisors']",regulatory,bearish,swing_2_5days,high,medium,"HDFC Bank's crisis raises concerns about regulatory transparency, impacting investor confidence.","The market's reaction indicates a lack of trust in the bank's assurances, leading to potential sell-offs.",True,"While the market is fearful, this could present a buying opportunity for long-term investors if the bank stabilizes.",-1,100.0,0.741,5.19,1.1,-0.02,Normal
